function,method,seed,scenario,regret
F18-SchafferF7ill,Crowding-DE,0,18,527.651
F18-SchafferF7ill,Crowding-DE,0,19,301.835
F18-SchafferF7ill,Crowding-DE,0,20,319.811
F18-SchafferF7ill,Crowding-DE,0,21,369.85
F18-SchafferF7ill,Crowding-DE,0,22,341.073
F18-SchafferF7ill,Crowding-DE,0,23,35.4225
F18-SchafferF7ill,Crowding-DE,0,24,52.9815
F18-SchafferF7ill,Crowding-DE,0,25,475.597
F18-SchafferF7ill,Crowding-DE,0,26,228.558
F18-SchafferF7ill,Crowding-DE,0,27,105.223
F18-SchafferF7ill,Crowding-DE,0,28,57.4597
F18-SchafferF7ill,Crowding-DE,0,29,14.5698
F18-SchafferF7ill,Crowding-DE,0,30,90.0432
F18-SchafferF7ill,Crowding-DE,0,31,17.9863
F18-SchafferF7ill,Crowding-DE,0,32,105.59
F18-SchafferF7ill,Crowding-DE,0,33,30.4947
F18-SchafferF7ill,Crowding-DE,0,34,56.7798
F18-SchafferF7ill,Crowding-DE,0,35,239.03
F18-SchafferF7ill,Crowding-DE,0,36,63.6938
F18-SchafferF7ill,Crowding-DE,0,37,204.071
F18-SchafferF7ill,Crowding-DE,0,38,13.2174
F18-SchafferF7ill,Crowding-DE,0,39,373.183
F18-SchafferF7ill,Crowding-DE,0,40,68.6777
F18-SchafferF7ill,Crowding-DE,0,41,73.3891
F18-SchafferF7ill,Crowding-DE,0,42,14.2545
F18-SchafferF7ill,Crowding-DE,0,43,460.232
F18-SchafferF7ill,Crowding-DE,0,44,527.345
F18-SchafferF7ill,MAP-Elites,0,15,79.6639
F18-SchafferF7ill,MAP-Elites,0,16,175.922
F18-SchafferF7ill,MAP-Elites,0,17,405.874
F18-SchafferF7ill,MAP-Elites,0,18,441.737
F18-SchafferF7ill,MAP-Elites,0,19,261.89
F18-SchafferF7ill,MAP-Elites,0,20,264.791
F18-SchafferF7ill,MAP-Elites,0,21,314.554
F18-SchafferF7ill,MAP-Elites,0,22,292.48
F18-SchafferF7ill,MAP-Elites,0,23,19.6035
F18-SchafferF7ill,MAP-Elites,0,24,40.8821
F18-SchafferF7ill,MAP-Elites,0,25,396.245
F18-SchafferF7ill,MAP-Elites,0,26,188.103
F18-SchafferF7ill,MAP-Elites,0,27,100.962
F18-SchafferF7ill,MAP-Elites,0,28,40.5904
F18-SchafferF7ill,MAP-Elites,0,29,4.55101
F18-SchafferF7ill,MAP-Elites,0,30,77.1254
F18-SchafferF7ill,MAP-Elites,0,31,5.42502
F18-SchafferF7ill,MAP-Elites,0,32,103.481
F18-SchafferF7ill,MAP-Elites,0,33,25.4846
F18-SchafferF7ill,MAP-Elites,0,34,39.6127
F18-SchafferF7ill,MAP-Elites,0,35,213.706
F18-SchafferF7ill,MAP-Elites,0,36,59.935
F18-SchafferF7ill,MAP-Elites,0,37,189.378
F18-SchafferF7ill,MAP-Elites,0,38,4.65255
F18-SchafferF7ill,MAP-Elites,0,39,309.723
F18-SchafferF7ill,MAP-Elites,0,40,62.3991
F18-SchafferF7ill,MAP-Elites,0,41,57.7582
F18-SchafferF7ill,MAP-Elites,0,42,4.58136
F18-SchafferF7ill,MAP-Elites,0,43,383.223
F18-SchafferF7ill,MAP-Elites,0,44,440.478
F18-SchafferF7ill,MC-ESO-crowd,0,15,91.5538
F18-SchafferF7ill,MC-ESO-crowd,0,16,184.297
F18-SchafferF7ill,MC-ESO-crowd,0,17,428.507
F18-SchafferF7ill,MC-ESO-crowd,0,18,465.88
F18-SchafferF7ill,MC-ESO-crowd,0,19,275.298
F18-SchafferF7ill,MC-ESO-crowd,0,20,278.073
F18-SchafferF7ill,MC-ESO-crowd,0,21,331.845
F18-SchafferF7ill,MC-ESO-crowd,0,22,308.091
F18-SchafferF7ill,MC-ESO-crowd,0,23,35.211
F18-SchafferF7ill,MC-ESO-crowd,0,24,41.9436
F18-SchafferF7ill,MC-ESO-crowd,0,25,417.047
F18-SchafferF7ill,MC-ESO-crowd,0,26,197.145
F18-SchafferF7ill,MC-ESO-crowd,0,27,104.8
F18-SchafferF7ill,MC-ESO-crowd,0,28,57.0439
F18-SchafferF7ill,MC-ESO-crowd,0,29,14.5393
F18-SchafferF7ill,MC-ESO-crowd,0,30,89.5785
F18-SchafferF7ill,MC-ESO-crowd,0,31,17.8886
F18-SchafferF7ill,MC-ESO-crowd,0,32,105.19
F18-SchafferF7ill,MC-ESO-crowd,0,33,30.57
F18-SchafferF7ill,MC-ESO-crowd,0,34,56.3768
F18-SchafferF7ill,MC-ESO-crowd,0,35,223.31
F18-SchafferF7ill,MC-ESO-crowd,0,36,63.7913
F18-SchafferF7ill,MC-ESO-crowd,0,37,196.165
F18-SchafferF7ill,MC-ESO-crowd,0,38,13.2206
F18-SchafferF7ill,MC-ESO-crowd,0,39,325.527
F18-SchafferF7ill,MC-ESO-crowd,0,40,61.8579
F18-SchafferF7ill,MC-ESO-crowd,0,41,72.9447
F18-SchafferF7ill,MC-ESO-crowd,0,42,14.2323
F18-SchafferF7ill,MC-ESO-crowd,0,43,403.252
F18-SchafferF7ill,MC-ESO-crowd,0,44,464.077
F18-SchafferF7ill,quality,0,15,84.1637
F18-SchafferF7ill,quality,0,16,0
F18-SchafferF7ill,quality,0,17,0
F18-SchafferF7ill,quality,0,18,0
F18-SchafferF7ill,quality,0,19,41.9657
F18-SchafferF7ill,quality,0,20,0
F18-SchafferF7ill,quality,0,21,18.2689
F18-SchafferF7ill,quality,0,22,29.4092
F18-SchafferF7ill,quality,0,23,16.541
F18-SchafferF7ill,quality,0,24,0
F18-SchafferF7ill,quality,0,25,0
F18-SchafferF7ill,quality,0,26,0
F18-SchafferF7ill,quality,0,27,108.285
F18-SchafferF7ill,quality,0,28,41.7982
F18-SchafferF7ill,quality,0,29,0
F18-SchafferF7ill,quality,0,30,81.338
F18-SchafferF7ill,quality,0,31,1.24391
F18-SchafferF7ill,quality,0,32,111.278
F18-SchafferF7ill,quality,0,33,20.8294
F18-SchafferF7ill,quality,0,34,40.3813
F18-SchafferF7ill,quality,0,35,67.3037
F18-SchafferF7ill,quality,0,36,55.3486
F18-SchafferF7ill,quality,0,37,96.8293
F18-SchafferF7ill,quality,0,38,0
F18-SchafferF7ill,quality,0,39,0
F18-SchafferF7ill,quality,0,40,44.9522
F18-SchafferF7ill,quality,0,41,60.2178
F18-SchafferF7ill,quality,0,42,0
F18-SchafferF7ill,quality,0,43,0
F18-SchafferF7ill,quality,0,44,0
F18-SchafferF7ill,complement,0,15,22.5699
F18-SchafferF7ill,complement,0,16,0
F18-SchafferF7ill,complement,0,17,0
F18-SchafferF7ill,complement,0,18,0
F18-SchafferF7ill,complement,0,19,0
F18-SchafferF7ill,complement,0,20,0
F18-SchafferF7ill,complement,0,21,0
F18-SchafferF7ill,complement,0,22,0
F18-SchafferF7ill,complement,0,23,16.541
F18-SchafferF7ill,complement,0,24,0
F18-SchafferF7ill,complement,0,25,0
F18-SchafferF7ill,complement,0,26,0
F18-SchafferF7ill,complement,0,27,26.8176
F18-SchafferF7ill,complement,0,28,21.6062
F18-SchafferF7ill,complement,0,29,0
F18-SchafferF7ill,complement,0,30,22.7316
F18-SchafferF7ill,complement,0,31,1.24391
F18-SchafferF7ill,complement,0,32,29.4156
F18-SchafferF7ill,complement,0,33,20.8294
F18-SchafferF7ill,complement,0,34,26.8411
F18-SchafferF7ill,complement,0,35,7.84805
F18-SchafferF7ill,complement,0,36,55.3486
F18-SchafferF7ill,complement,0,37,27.1384
F18-SchafferF7ill,complement,0,38,0
F18-SchafferF7ill,complement,0,39,0
F18-SchafferF7ill,complement,0,40,32.7001
F18-SchafferF7ill,complement,0,41,22.5137
F18-SchafferF7ill,complement,0,42,0
F18-SchafferF7ill,complement,0,43,0
F18-SchafferF7ill,complement,0,44,0
F18-SchafferF7ill,spread@0.1,0,15,13.9624
F18-SchafferF7ill,spread@0.1,0,16,0
F18-SchafferF7ill,spread@0.1,0,17,0
F18-SchafferF7ill,spread@0.1,0,18,0
F18-SchafferF7ill,spread@0.1,0,19,20.8858
F18-SchafferF7ill,spread@0.1,0,20,0
F18-SchafferF7ill,spread@0.1,0,21,18.2689
F18-SchafferF7ill,spread@0.1,0,22,29.4092
F18-SchafferF7ill,spread@0.1,0,23,126.285
F18-SchafferF7ill,spread@0.1,0,24,0
F18-SchafferF7ill,spread@0.1,0,25,0
F18-SchafferF7ill,spread@0.1,0,26,0
F18-SchafferF7ill,spread@0.1,0,27,0
F18-SchafferF7ill,spread@0.1,0,28,37.0712
F18-SchafferF7ill,spread@0.1,0,29,128.582
F18-SchafferF7ill,spread@0.1,0,30,16.1267
F18-SchafferF7ill,spread@0.1,0,31,153.73
F18-SchafferF7ill,spread@0.1,0,32,0
F18-SchafferF7ill,spread@0.1,0,33,0
F18-SchafferF7ill,spread@0.1,0,34,45.6937
F18-SchafferF7ill,spread@0.1,0,35,0
F18-SchafferF7ill,spread@0.1,0,36,1.07329
F18-SchafferF7ill,spread@0.1,0,37,0
F18-SchafferF7ill,spread@0.1,0,38,82.2952
F18-SchafferF7ill,spread@0.1,0,39,0
F18-SchafferF7ill,spread@0.1,0,40,0
F18-SchafferF7ill,spread@0.1,0,41,28.5496
F18-SchafferF7ill,spread@0.1,0,42,117.324
F18-SchafferF7ill,spread@0.1,0,43,0
F18-SchafferF7ill,spread@0.1,0,44,0
F18-SchafferF7ill,spread@0.25,0,15,75.6005
F18-SchafferF7ill,spread@0.25,0,16,0
F18-SchafferF7ill,spread@0.25,0,17,0
F18-SchafferF7ill,spread@0.25,0,18,0
F18-SchafferF7ill,spread@0.25,0,19,41.9657
F18-SchafferF7ill,spread@0.25,0,20,0
F18-SchafferF7ill,spread@0.25,0,21,18.2689
F18-SchafferF7ill,spread@0.25,0,22,29.4092
F18-SchafferF7ill,spread@0.25,0,23,203.333
F18-SchafferF7ill,spread@0.25,0,24,0
F18-SchafferF7ill,spread@0.25,0,25,0
F18-SchafferF7ill,spread@0.25,0,26,0
F18-SchafferF7ill,spread@0.25,0,27,66.5485
F18-SchafferF7ill,spread@0.25,0,28,100.705
F18-SchafferF7ill,spread@0.25,0,29,183.577
F18-SchafferF7ill,spread@0.25,0,30,77.6746
F18-SchafferF7ill,spread@0.25,0,31,238.968
F18-SchafferF7ill,spread@0.25,0,32,68.6177
F18-SchafferF7ill,spread@0.25,0,33,31.4477
F18-SchafferF7ill,spread@0.25,0,34,110.071
F18-SchafferF7ill,spread@0.25,0,35,44.7986
F18-SchafferF7ill,spread@0.25,0,36,28.6317
F18-SchafferF7ill,spread@0.25,0,37,41.2169
F18-SchafferF7ill,spread@0.25,0,38,128.957
F18-SchafferF7ill,spread@0.25,0,39,0
F18-SchafferF7ill,spread@0.25,0,40,51.4644
F18-SchafferF7ill,spread@0.25,0,41,90.675
F18-SchafferF7ill,spread@0.25,0,42,170.207
F18-SchafferF7ill,spread@0.25,0,43,0
F18-SchafferF7ill,spread@0.25,0,44,0
F18-SchafferF7ill,spread@0.5,0,15,75.6005
F18-SchafferF7ill,spread@0.5,0,16,0
F18-SchafferF7ill,spread@0.5,0,17,0
F18-SchafferF7ill,spread@0.5,0,18,0
F18-SchafferF7ill,spread@0.5,0,19,41.9657
F18-SchafferF7ill,spread@0.5,0,20,0
F18-SchafferF7ill,spread@0.5,0,21,18.2689
F18-SchafferF7ill,spread@0.5,0,22,29.4092
F18-SchafferF7ill,spread@0.5,0,23,203.333
F18-SchafferF7ill,spread@0.5,0,24,0
F18-SchafferF7ill,spread@0.5,0,25,0
F18-SchafferF7ill,spread@0.5,0,26,0
F18-SchafferF7ill,spread@0.5,0,27,66.5485
F18-SchafferF7ill,spread@0.5,0,28,100.705
F18-SchafferF7ill,spread@0.5,0,29,183.577
F18-SchafferF7ill,spread@0.5,0,30,77.6746
F18-SchafferF7ill,spread@0.5,0,31,238.968
F18-SchafferF7ill,spread@0.5,0,32,68.6177
F18-SchafferF7ill,spread@0.5,0,33,31.4477
F18-SchafferF7ill,spread@0.5,0,34,110.071
F18-SchafferF7ill,spread@0.5,0,35,67.3037
F18-SchafferF7ill,spread@0.5,0,36,28.6317
F18-SchafferF7ill,spread@0.5,0,37,57.1775
F18-SchafferF7ill,spread@0.5,0,38,128.957
F18-SchafferF7ill,spread@0.5,0,39,0
F18-SchafferF7ill,spread@0.5,0,40,51.4644
F18-SchafferF7ill,spread@0.5,0,41,90.675
F18-SchafferF7ill,spread@0.5,0,42,170.207
F18-SchafferF7ill,spread@0.5,0,43,0
F18-SchafferF7ill,spread@0.5,0,44,0
F18-SchafferF7ill,spread@1,0,15,75.6005
F18-SchafferF7ill,spread@1,0,16,0
F18-SchafferF7ill,spread@1,0,17,0
F18-SchafferF7ill,spread@1,0,18,0
F18-SchafferF7ill,spread@1,0,19,41.9657
F18-SchafferF7ill,spread@1,0,20,0
F18-SchafferF7ill,spread@1,0,21,18.2689
F18-SchafferF7ill,spread@1,0,22,29.4092
F18-SchafferF7ill,spread@1,0,23,203.333
F18-SchafferF7ill,spread@1,0,24,0
F18-SchafferF7ill,spread@1,0,25,0
F18-SchafferF7ill,spread@1,0,26,0
F18-SchafferF7ill,spread@1,0,27,66.5485
F18-SchafferF7ill,spread@1,0,28,100.705
F18-SchafferF7ill,spread@1,0,29,225.724
F18-SchafferF7ill,spread@1,0,30,77.6746
F18-SchafferF7ill,spread@1,0,31,238.968
F18-SchafferF7ill,spread@1,0,32,68.6177
F18-SchafferF7ill,spread@1,0,33,130.423
F18-SchafferF7ill,spread@1,0,34,110.071
F18-SchafferF7ill,spread@1,0,35,67.3037
F18-SchafferF7ill,spread@1,0,36,136.144
F18-SchafferF7ill,spread@1,0,37,96.8293
F18-SchafferF7ill,spread@1,0,38,191.853
F18-SchafferF7ill,spread@1,0,39,0
F18-SchafferF7ill,spread@1,0,40,51.4644
F18-SchafferF7ill,spread@1,0,41,90.675
F18-SchafferF7ill,spread@1,0,42,217.658
F18-SchafferF7ill,spread@1,0,43,0
F18-SchafferF7ill,spread@1,0,44,0
F18-SchafferF7ill,MC-ESO,1,15,43.4183
F18-SchafferF7ill,MC-ESO,1,16,91.3574
F18-SchafferF7ill,MC-ESO,1,17,84.2454
F18-SchafferF7ill,MC-ESO,1,18,14.8207
F18-SchafferF7ill,MC-ESO,1,19,62.52
F18-SchafferF7ill,MC-ESO,1,20,61.9832
F18-SchafferF7ill,MC-ESO,1,21,30.8155
F18-SchafferF7ill,MC-ESO,1,22,387.106
F18-SchafferF7ill,MC-ESO,1,23,31.1593
F18-SchafferF7ill,MC-ESO,1,24,167.24
F18-SchafferF7ill,MC-ESO,1,25,275.329
F18-SchafferF7ill,MC-ESO,1,26,89.2622
F18-SchafferF7ill,MC-ESO,1,27,20.572
F18-SchafferF7ill,MC-ESO,1,28,89.2995
F18-SchafferF7ill,MC-ESO,1,29,119.262
F18-SchafferF7ill,MC-ESO,1,30,382.11
F18-SchafferF7ill,MC-ESO,1,31,100.503
F18-SchafferF7ill,MC-ESO,1,32,340.408
F18-SchafferF7ill,MC-ESO,1,33,339.417
F18-SchafferF7ill,MC-ESO,1,34,119.616
F18-SchafferF7ill,MC-ESO,1,35,34.0815
F18-SchafferF7ill,MC-ESO,1,36,54.9042
F18-SchafferF7ill,MC-ESO,1,37,119.722
F18-SchafferF7ill,MC-ESO,1,38,87.6622
F18-SchafferF7ill,MC-ESO,1,39,238.418
F18-SchafferF7ill,MC-ESO,1,40,106.24
F18-SchafferF7ill,MC-ESO,1,41,120.39
F18-SchafferF7ill,MC-ESO,1,42,87.5375
F18-SchafferF7ill,MC-ESO,1,43,43.1359
F18-SchafferF7ill,MC-ESO,1,44,118.908
F18-SchafferF7ill,NMMSO,1,15,56.1002
F18-SchafferF7ill,NMMSO,1,16,114.058
F18-SchafferF7ill,NMMSO,1,17,105.236
F18-SchafferF7ill,NMMSO,1,18,20.8653
F18-SchafferF7ill,NMMSO,1,19,13.7521
F18-SchafferF7ill,NMMSO,1,20,78.9471
F18-SchafferF7ill,NMMSO,1,21,38.5025
F18-SchafferF7ill,NMMSO,1,22,132.446
F18-SchafferF7ill,NMMSO,1,23,41.0016
F18-SchafferF7ill,NMMSO,1,24,74.1886
F18-SchafferF7ill,NMMSO,1,25,88.8793
F18-SchafferF7ill,NMMSO,1,26,112.462
F18-SchafferF7ill,NMMSO,1,27,27.955
F18-SchafferF7ill,NMMSO,1,28,111.504
F18-SchafferF7ill,NMMSO,1,29,149.08
F18-SchafferF7ill,NMMSO,1,30,131.407
F18-SchafferF7ill,NMMSO,1,31,126.24
F18-SchafferF7ill,NMMSO,1,32,119.065
F18-SchafferF7ill,NMMSO,1,33,118.754
F18-SchafferF7ill,NMMSO,1,34,149.317
F18-SchafferF7ill,NMMSO,1,35,44.6015
F18-SchafferF7ill,NMMSO,1,36,68.9039
F18-SchafferF7ill,NMMSO,1,37,149.625
F18-SchafferF7ill,NMMSO,1,38,109.473
F18-SchafferF7ill,NMMSO,1,39,75.6193
F18-SchafferF7ill,NMMSO,1,40,70.4287
F18-SchafferF7ill,NMMSO,1,41,150.4
F18-SchafferF7ill,NMMSO,1,42,67.4269
F18-SchafferF7ill,NMMSO,1,43,55.7525
F18-SchafferF7ill,NMMSO,1,44,148.658
F18-SchafferF7ill,NCDE,1,15,0
F18-SchafferF7ill,NCDE,1,16,0
F18-SchafferF7ill,NCDE,1,17,0
F18-SchafferF7ill,NCDE,1,18,0
F18-SchafferF7ill,NCDE,1,19,40.4539
F18-SchafferF7ill,NCDE,1,20,0
F18-SchafferF7ill,NCDE,1,21,2.64589
F18-SchafferF7ill,NCDE,1,22,266.911
F18-SchafferF7ill,NCDE,1,23,0
F18-SchafferF7ill,NCDE,1,24,122.553
F18-SchafferF7ill,NCDE,1,25,188.023
F18-SchafferF7ill,NCDE,1,26,0
F18-SchafferF7ill,NCDE,1,27,0
F18-SchafferF7ill,NCDE,1,28,0
F18-SchafferF7ill,NCDE,1,29,0
F18-SchafferF7ill,NCDE,1,30,263.69
F18-SchafferF7ill,NCDE,1,31,0
F18-SchafferF7ill,NCDE,1,32,235.571
F18-SchafferF7ill,NCDE,1,33,234.897
F18-SchafferF7ill,NCDE,1,34,0
F18-SchafferF7ill,NCDE,1,35,0
F18-SchafferF7ill,NCDE,1,36,0
F18-SchafferF7ill,NCDE,1,37,0
F18-SchafferF7ill,NCDE,1,38,0
F18-SchafferF7ill,NCDE,1,39,162.35
F18-SchafferF7ill,NCDE,1,40,88.5078
F18-SchafferF7ill,NCDE,1,41,0
F18-SchafferF7ill,NCDE,1,42,77.2069
F18-SchafferF7ill,NCDE,1,43,0
F18-SchafferF7ill,NCDE,1,44,0
F18-SchafferF7ill,r3pso,1,15,43.5709
F18-SchafferF7ill,r3pso,1,16,91.6496
F18-SchafferF7ill,r3pso,1,17,84.5156
F18-SchafferF7ill,r3pso,1,18,14.8864
F18-SchafferF7ill,r3pso,1,19,49.3158
F18-SchafferF7ill,r3pso,1,20,62.1922
F18-SchafferF7ill,r3pso,1,21,30.9137
F18-SchafferF7ill,r3pso,1,22,316.377
F18-SchafferF7ill,r3pso,1,23,31.2747
F18-SchafferF7ill,r3pso,1,24,141.12
F18-SchafferF7ill,r3pso,1,25,223.794
F18-SchafferF7ill,r3pso,1,26,89.5536
F18-SchafferF7ill,r3pso,1,27,20.6552
F18-SchafferF7ill,r3pso,1,28,89.5854
F18-SchafferF7ill,r3pso,1,29,119.643
F18-SchafferF7ill,r3pso,1,30,312.447
F18-SchafferF7ill,r3pso,1,31,100.828
F18-SchafferF7ill,r3pso,1,32,278.801
F18-SchafferF7ill,r3pso,1,33,277.998
F18-SchafferF7ill,r3pso,1,34,119.996
F18-SchafferF7ill,r3pso,1,35,34.2058
F18-SchafferF7ill,r3pso,1,36,55.0843
F18-SchafferF7ill,r3pso,1,37,120.103
F18-SchafferF7ill,r3pso,1,38,87.943
F18-SchafferF7ill,r3pso,1,39,193.478
F18-SchafferF7ill,r3pso,1,40,95.9958
F18-SchafferF7ill,r3pso,1,41,120.774
F18-SchafferF7ill,r3pso,1,42,81.6506
F18-SchafferF7ill,r3pso,1,43,43.2877
F18-SchafferF7ill,r3pso,1,44,119.288
F18-SchafferF7ill,NM-Restart,1,15,11.4242
F18-SchafferF7ill,NM-Restart,1,16,12.0742
F18-SchafferF7ill,NM-Restart,1,17,10.6151
F18-SchafferF7ill,NM-Restart,1,18,7.00449
F18-SchafferF7ill,NM-Restart,1,19,10.3212
F18-SchafferF7ill,NM-Restart,1,20,14.1298
F18-SchafferF7ill,NM-Restart,1,21,2.83217
F18-SchafferF7ill,NM-Restart,1,22,139.653
F18-SchafferF7ill,NM-Restart,1,23,9.56356
F18-SchafferF7ill,NM-Restart,1,24,82.9722
F18-SchafferF7ill,NM-Restart,1,25,90.0773
F18-SchafferF7ill,NM-Restart,1,26,17.7668
F18-SchafferF7ill,NM-Restart,1,27,7.91512
F18-SchafferF7ill,NM-Restart,1,28,11.6469
F18-SchafferF7ill,NM-Restart,1,29,20.2998
F18-SchafferF7ill,NM-Restart,1,30,139.138
F18-SchafferF7ill,NM-Restart,1,31,19.0688
F18-SchafferF7ill,NM-Restart,1,32,127.961
F18-SchafferF7ill,NM-Restart,1,33,127.663
F18-SchafferF7ill,NM-Restart,1,34,19.1425
F18-SchafferF7ill,NM-Restart,1,35,10.0119
F18-SchafferF7ill,NM-Restart,1,36,4.97616
F18-SchafferF7ill,NM-Restart,1,37,20.243
F18-SchafferF7ill,NM-Restart,1,38,11.31
F18-SchafferF7ill,NM-Restart,1,39,75.8146
F18-SchafferF7ill,NM-Restart,1,40,78.3877
F18-SchafferF7ill,NM-Restart,1,41,20.0435
F18-SchafferF7ill,NM-Restart,1,42,75.1059
F18-SchafferF7ill,NM-Restart,1,43,11.382
F18-SchafferF7ill,NM-Restart,1,44,20.3274
F18-SchafferF7ill,IPOP-CMA-ES,1,15,43.4183
F18-SchafferF7ill,IPOP-CMA-ES,1,16,91.3574
F18-SchafferF7ill,IPOP-CMA-ES,1,17,84.2454
F18-SchafferF7ill,IPOP-CMA-ES,1,18,14.8207
F18-SchafferF7ill,IPOP-CMA-ES,1,19,24.3098
F18-SchafferF7ill,IPOP-CMA-ES,1,20,61.9832
F18-SchafferF7ill,IPOP-CMA-ES,1,21,30.8155
F18-SchafferF7ill,IPOP-CMA-ES,1,22,184.911
F18-SchafferF7ill,IPOP-CMA-ES,1,23,31.1593
F18-SchafferF7ill,IPOP-CMA-ES,1,24,92.8933
F18-SchafferF7ill,IPOP-CMA-ES,1,25,127.678
F18-SchafferF7ill,IPOP-CMA-ES,1,26,89.2622
F18-SchafferF7ill,IPOP-CMA-ES,1,27,20.572
F18-SchafferF7ill,IPOP-CMA-ES,1,28,89.2995
F18-SchafferF7ill,IPOP-CMA-ES,1,29,119.262
F18-SchafferF7ill,IPOP-CMA-ES,1,30,183.004
F18-SchafferF7ill,IPOP-CMA-ES,1,31,100.503
F18-SchafferF7ill,IPOP-CMA-ES,1,32,164.451
F18-SchafferF7ill,IPOP-CMA-ES,1,33,163.998
F18-SchafferF7ill,IPOP-CMA-ES,1,34,119.616
F18-SchafferF7ill,IPOP-CMA-ES,1,35,34.0815
F18-SchafferF7ill,IPOP-CMA-ES,1,36,54.9042
F18-SchafferF7ill,IPOP-CMA-ES,1,37,119.722
F18-SchafferF7ill,IPOP-CMA-ES,1,38,87.6622
F18-SchafferF7ill,IPOP-CMA-ES,1,39,109.585
F18-SchafferF7ill,IPOP-CMA-ES,1,40,77.2966
F18-SchafferF7ill,IPOP-CMA-ES,1,41,120.39
F18-SchafferF7ill,IPOP-CMA-ES,1,42,71.0526
F18-SchafferF7ill,IPOP-CMA-ES,1,43,43.1359
F18-SchafferF7ill,IPOP-CMA-ES,1,44,118.908
F18-SchafferF7ill,DE,1,15,43.4183
F18-SchafferF7ill,DE,1,16,91.3574
F18-SchafferF7ill,DE,1,17,84.2454
F18-SchafferF7ill,DE,1,18,14.8207
F18-SchafferF7ill,DE,1,19,62.52
F18-SchafferF7ill,DE,1,20,61.9832
F18-SchafferF7ill,DE,1,21,30.8155
F18-SchafferF7ill,DE,1,22,387.106
F18-SchafferF7ill,DE,1,23,31.1593
F18-SchafferF7ill,DE,1,24,167.24
F18-SchafferF7ill,DE,1,25,275.329
F18-SchafferF7ill,DE,1,26,89.2622
F18-SchafferF7ill,DE,1,27,20.572
F18-SchafferF7ill,DE,1,28,89.2995
F18-SchafferF7ill,DE,1,29,119.262
F18-SchafferF7ill,DE,1,30,382.11
F18-SchafferF7ill,DE,1,31,100.503
F18-SchafferF7ill,DE,1,32,340.408
F18-SchafferF7ill,DE,1,33,339.417
F18-SchafferF7ill,DE,1,34,119.616
F18-SchafferF7ill,DE,1,35,34.0815
F18-SchafferF7ill,DE,1,36,54.9042
F18-SchafferF7ill,DE,1,37,119.722
F18-SchafferF7ill,DE,1,38,87.6622
F18-SchafferF7ill,DE,1,39,238.418
F18-SchafferF7ill,DE,1,40,106.24
F18-SchafferF7ill,DE,1,41,120.39
F18-SchafferF7ill,DE,1,42,87.5375
F18-SchafferF7ill,DE,1,43,43.1359
F18-SchafferF7ill,DE,1,44,118.908
F18-SchafferF7ill,PSO,1,15,43.4224
F18-SchafferF7ill,PSO,1,16,91.365
F18-SchafferF7ill,PSO,1,17,84.2524
F18-SchafferF7ill,PSO,1,18,14.8225
F18-SchafferF7ill,PSO,1,19,62.5183
F18-SchafferF7ill,PSO,1,20,61.9888
F18-SchafferF7ill,PSO,1,21,30.8181
F18-SchafferF7ill,PSO,1,22,387.097
F18-SchafferF7ill,PSO,1,23,31.1625
F18-SchafferF7ill,PSO,1,24,167.237
F18-SchafferF7ill,PSO,1,25,275.322
F18-SchafferF7ill,PSO,1,26,89.2699
F18-SchafferF7ill,PSO,1,27,20.5743
F18-SchafferF7ill,PSO,1,28,89.3069
F18-SchafferF7ill,PSO,1,29,119.272
F18-SchafferF7ill,PSO,1,30,382.101
F18-SchafferF7ill,PSO,1,31,100.511
F18-SchafferF7ill,PSO,1,32,340.4
F18-SchafferF7ill,PSO,1,33,339.409
F18-SchafferF7ill,PSO,1,34,119.626
F18-SchafferF7ill,PSO,1,35,34.0849
F18-SchafferF7ill,PSO,1,36,54.9089
F18-SchafferF7ill,PSO,1,37,119.731
F18-SchafferF7ill,PSO,1,38,87.6695
F18-SchafferF7ill,PSO,1,39,238.412
F18-SchafferF7ill,PSO,1,40,106.239
F18-SchafferF7ill,PSO,1,41,120.4
F18-SchafferF7ill,PSO,1,42,87.5368
F18-SchafferF7ill,PSO,1,43,43.14
F18-SchafferF7ill,PSO,1,44,118.918
F18-SchafferF7ill,Crowding-DE,1,15,12.2356
F18-SchafferF7ill,Crowding-DE,1,16,19.9472
F18-SchafferF7ill,Crowding-DE,1,17,18.0999
F18-SchafferF7ill,Crowding-DE,1,18,5.55443
F18-SchafferF7ill,Crowding-DE,1,19,49.1447
F18-SchafferF7ill,Crowding-DE,1,20,16.4884
F18-SchafferF7ill,Crowding-DE,1,21,6.73543
F18-SchafferF7ill,Crowding-DE,1,22,317.065
F18-SchafferF7ill,Crowding-DE,1,23,9.38909
F18-SchafferF7ill,Crowding-DE,1,24,141.617
F18-SchafferF7ill,Crowding-DE,1,25,224.076
F18-SchafferF7ill,Crowding-DE,1,26,22.5627
F18-SchafferF7ill,Crowding-DE,1,27,6.90932
F18-SchafferF7ill,Crowding-DE,1,28,19.41
F18-SchafferF7ill,Crowding-DE,1,29,28.4859
F18-SchafferF7ill,Crowding-DE,1,30,313.154
F18-SchafferF7ill,Crowding-DE,1,31,24.9641
F18-SchafferF7ill,Crowding-DE,1,32,279.516
F18-SchafferF7ill,Crowding-DE,1,33,278.712
F18-SchafferF7ill,Crowding-DE,1,34,27.9431
