function,method,seed,scenario,regret,wiped
F02-EllipsoidalSep,r3pso,0,37,8.77809,1
F02-EllipsoidalSep,r3pso,0,38,5.86261,1
F02-EllipsoidalSep,r3pso,0,39,4.26326e-13,0
F02-EllipsoidalSep,r3pso,0,40,4.26326e-13,0
F02-EllipsoidalSep,r3pso,0,41,4.26326e-13,0
F02-EllipsoidalSep,r3pso,0,42,8.26749,1
F02-EllipsoidalSep,r3pso,0,43,9.67933,1
F02-EllipsoidalSep,r3pso,0,44,4.26326e-13,0
F02-EllipsoidalSep,NM-Restart,0,15,0,0
F02-EllipsoidalSep,NM-Restart,0,16,0,0
F02-EllipsoidalSep,NM-Restart,0,17,0.0126159,1
F02-EllipsoidalSep,NM-Restart,0,18,0,0
F02-EllipsoidalSep,NM-Restart,0,19,6.29796,1
F02-EllipsoidalSep,NM-Restart,0,20,0,0
F02-EllipsoidalSep,NM-Restart,0,21,0.034873,1
F02-EllipsoidalSep,NM-Restart,0,22,8.54876,1
F02-EllipsoidalSep,NM-Restart,0,23,5.72726,1
F02-EllipsoidalSep,NM-Restart,0,24,0,0
F02-EllipsoidalSep,NM-Restart,0,25,0,0
F02-EllipsoidalSep,NM-Restart,0,26,0,0
F02-EllipsoidalSep,NM-Restart,0,27,0,0
F02-EllipsoidalSep,NM-Restart,0,28,0,0
F02-EllipsoidalSep,NM-Restart,0,29,7.99722,1
F02-EllipsoidalSep,NM-Restart,0,30,0,0
F02-EllipsoidalSep,NM-Restart,0,31,6.10726,1
F02-EllipsoidalSep,NM-Restart,0,32,0,0
F02-EllipsoidalSep,NM-Restart,0,33,8.29522,1
F02-EllipsoidalSep,NM-Restart,0,34,0,0
F02-EllipsoidalSep,NM-Restart,0,35,5.71441,1
F02-EllipsoidalSep,NM-Restart,0,36,6.33382,1
F02-EllipsoidalSep,NM-Restart,0,37,8.77809,1
F02-EllipsoidalSep,NM-Restart,0,38,5.86261,1
F02-EllipsoidalSep,NM-Restart,0,39,0,0
F02-EllipsoidalSep,NM-Restart,0,40,0,0
F02-EllipsoidalSep,NM-Restart,0,41,0,0
F02-EllipsoidalSep,NM-Restart,0,42,8.26749,1
F02-EllipsoidalSep,NM-Restart,0,43,9.67933,0
F02-EllipsoidalSep,NM-Restart,0,44,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,0,15,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,0,16,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,0,17,0.0126159,1
F02-EllipsoidalSep,IPOP-CMA-ES,0,18,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,0,19,6.29796,1
F02-EllipsoidalSep,IPOP-CMA-ES,0,20,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,0,21,0.0348729,1
F02-EllipsoidalSep,IPOP-CMA-ES,0,22,8.54876,0
F02-EllipsoidalSep,IPOP-CMA-ES,0,23,5.72726,1
F02-EllipsoidalSep,IPOP-CMA-ES,0,24,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,0,25,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,0,26,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,0,27,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,0,28,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,0,29,7.99722,0
F02-EllipsoidalSep,IPOP-CMA-ES,0,30,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,0,31,6.10726,1
F02-EllipsoidalSep,IPOP-CMA-ES,0,32,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,0,33,8.29522,0
F02-EllipsoidalSep,IPOP-CMA-ES,0,34,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,0,35,5.71441,0
F02-EllipsoidalSep,IPOP-CMA-ES,0,36,6.33382,1
F02-EllipsoidalSep,IPOP-CMA-ES,0,37,8.77809,0
F02-EllipsoidalSep,IPOP-CMA-ES,0,38,5.86261,0
F02-EllipsoidalSep,IPOP-CMA-ES,0,39,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,0,40,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,0,41,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,0,42,8.26749,0
F02-EllipsoidalSep,IPOP-CMA-ES,0,43,9.67933,0
F02-EllipsoidalSep,IPOP-CMA-ES,0,44,0,0
F02-EllipsoidalSep,DE,0,15,0,0
F02-EllipsoidalSep,DE,0,16,0,0
F02-EllipsoidalSep,DE,0,17,0.0126159,1
F02-EllipsoidalSep,DE,0,18,0,0
F02-EllipsoidalSep,DE,0,19,6.29796,1
F02-EllipsoidalSep,DE,0,20,0,0
F02-EllipsoidalSep,DE,0,21,0.034873,1
F02-EllipsoidalSep,DE,0,22,8.54876,1
F02-EllipsoidalSep,DE,0,23,5.72726,1
F02-EllipsoidalSep,DE,0,24,0,0
F02-EllipsoidalSep,DE,0,25,0,0
F02-EllipsoidalSep,DE,0,26,0,0
F02-EllipsoidalSep,DE,0,27,0,0
F02-EllipsoidalSep,DE,0,28,0,0
F02-EllipsoidalSep,DE,0,29,7.99722,1
F02-EllipsoidalSep,DE,0,30,0,0
F02-EllipsoidalSep,DE,0,31,6.10726,1
F02-EllipsoidalSep,DE,0,32,0,0
F02-EllipsoidalSep,DE,0,33,8.29522,1
F02-EllipsoidalSep,DE,0,34,0,0
F02-EllipsoidalSep,DE,0,35,5.71441,1
F02-EllipsoidalSep,DE,0,36,6.33382,1
F02-EllipsoidalSep,DE,0,37,8.77809,1
F02-EllipsoidalSep,DE,0,38,5.86261,1
F02-EllipsoidalSep,DE,0,39,0,0
F02-EllipsoidalSep,DE,0,40,0,0
F02-EllipsoidalSep,DE,0,41,0,0
F02-EllipsoidalSep,DE,0,42,8.26749,1
F02-EllipsoidalSep,DE,0,43,9.67933,1
F02-EllipsoidalSep,DE,0,44,0,0
F02-EllipsoidalSep,PSO,0,15,1.33582e-12,0
F02-EllipsoidalSep,PSO,0,16,1.33582e-12,0
F02-EllipsoidalSep,PSO,0,17,0.012616,1
F02-EllipsoidalSep,PSO,0,18,1.33582e-12,0
F02-EllipsoidalSep,PSO,0,19,6.29796,1
F02-EllipsoidalSep,PSO,0,20,1.33582e-12,0
F02-EllipsoidalSep,PSO,0,21,0.0348732,1
F02-EllipsoidalSep,PSO,0,22,8.54876,1
F02-EllipsoidalSep,PSO,0,23,5.72726,1
F02-EllipsoidalSep,PSO,0,24,1.33582e-12,0
F02-EllipsoidalSep,PSO,0,25,1.33582e-12,0
F02-EllipsoidalSep,PSO,0,26,1.33582e-12,0
F02-EllipsoidalSep,PSO,0,27,1.33582e-12,0
F02-EllipsoidalSep,PSO,0,28,1.33582e-12,0
F02-EllipsoidalSep,PSO,0,29,7.99722,1
F02-EllipsoidalSep,PSO,0,30,1.33582e-12,0
F02-EllipsoidalSep,PSO,0,31,6.10726,1
F02-EllipsoidalSep,PSO,0,32,1.33582e-12,0
F02-EllipsoidalSep,PSO,0,33,8.29522,1
F02-EllipsoidalSep,PSO,0,34,1.33582e-12,0
F02-EllipsoidalSep,PSO,0,35,5.71441,1
F02-EllipsoidalSep,PSO,0,36,6.33382,1
F02-EllipsoidalSep,PSO,0,37,8.77809,1
F02-EllipsoidalSep,PSO,0,38,5.86261,1
F02-EllipsoidalSep,PSO,0,39,1.33582e-12,0
F02-EllipsoidalSep,PSO,0,40,1.33582e-12,0
F02-EllipsoidalSep,PSO,0,41,1.33582e-12,0
F02-EllipsoidalSep,PSO,0,42,8.26749,1
F02-EllipsoidalSep,PSO,0,43,9.67933,1
F02-EllipsoidalSep,PSO,0,44,1.33582e-12,0
F02-EllipsoidalSep,Crowding-DE,0,15,2.71965e-06,0
F02-EllipsoidalSep,Crowding-DE,0,16,2.71965e-06,0
F02-EllipsoidalSep,Crowding-DE,0,17,0.0121836,1
F02-EllipsoidalSep,Crowding-DE,0,18,2.71965e-06,0
F02-EllipsoidalSep,Crowding-DE,0,19,6.29667,1
F02-EllipsoidalSep,Crowding-DE,0,20,2.71965e-06,0
F02-EllipsoidalSep,Crowding-DE,0,21,0.0338365,1
F02-EllipsoidalSep,Crowding-DE,0,22,8.5476,1
F02-EllipsoidalSep,Crowding-DE,0,23,5.72616,1
F02-EllipsoidalSep,Crowding-DE,0,24,2.71965e-06,0
F02-EllipsoidalSep,Crowding-DE,0,25,2.71965e-06,0
F02-EllipsoidalSep,Crowding-DE,0,26,2.71965e-06,0
F02-EllipsoidalSep,Crowding-DE,0,27,2.71965e-06,0
F02-EllipsoidalSep,Crowding-DE,0,28,2.71965e-06,0
F02-EllipsoidalSep,Crowding-DE,0,29,7.99565,1
F02-EllipsoidalSep,Crowding-DE,0,30,2.71965e-06,0
F02-EllipsoidalSep,Crowding-DE,0,31,6.10582,1
F02-EllipsoidalSep,Crowding-DE,0,32,2.71965e-06,0
F02-EllipsoidalSep,Crowding-DE,0,33,8.29356,1
F02-EllipsoidalSep,Crowding-DE,0,34,2.71965e-06,0
F02-EllipsoidalSep,Crowding-DE,0,35,5.71296,1
F02-EllipsoidalSep,Crowding-DE,0,36,6.33216,1
F02-EllipsoidalSep,Crowding-DE,0,37,8.77656,1
F02-EllipsoidalSep,Crowding-DE,0,38,5.861,1
F02-EllipsoidalSep,Crowding-DE,0,39,2.71965e-06,0
F02-EllipsoidalSep,Crowding-DE,0,40,2.71965e-06,0
F02-EllipsoidalSep,Crowding-DE,0,41,2.71965e-06,0
F02-EllipsoidalSep,Crowding-DE,0,42,8.26592,1
F02-EllipsoidalSep,Crowding-DE,0,43,9.63759,1
F02-EllipsoidalSep,Crowding-DE,0,44,2.71965e-06,0
F02-EllipsoidalSep,MAP-Elites,0,15,3.50928,0
F02-EllipsoidalSep,MAP-Elites,0,16,3.50928,0
F02-EllipsoidalSep,MAP-Elites,0,17,3.91741,1
F02-EllipsoidalSep,MAP-Elites,0,18,3.50928,0
F02-EllipsoidalSep,MAP-Elites,0,19,10.973,1
F02-EllipsoidalSep,MAP-Elites,0,20,3.50928,0
F02-EllipsoidalSep,MAP-Elites,0,21,4.48736,1
F02-EllipsoidalSep,MAP-Elites,0,22,13.1079,0
F02-EllipsoidalSep,MAP-Elites,0,23,10.2374,0
F02-EllipsoidalSep,MAP-Elites,0,24,3.50928,0
F02-EllipsoidalSep,MAP-Elites,0,25,3.50928,0
F02-EllipsoidalSep,MAP-Elites,0,26,3.50928,0
F02-EllipsoidalSep,MAP-Elites,0,27,3.50928,0
F02-EllipsoidalSep,MAP-Elites,0,28,3.50928,0
F02-EllipsoidalSep,MAP-Elites,0,29,11.3758,0
F02-EllipsoidalSep,MAP-Elites,0,30,3.50928,0
F02-EllipsoidalSep,MAP-Elites,0,31,10.9194,0
F02-EllipsoidalSep,MAP-Elites,0,32,3.50928,0
F02-EllipsoidalSep,MAP-Elites,0,33,11.3758,0
F02-EllipsoidalSep,MAP-Elites,0,34,3.50928,0
F02-EllipsoidalSep,MAP-Elites,0,35,10.5407,0
F02-EllipsoidalSep,MAP-Elites,0,36,11.3485,0
F02-EllipsoidalSep,MAP-Elites,0,37,13.6846,0
F02-EllipsoidalSep,MAP-Elites,0,38,10.8341,0
F02-EllipsoidalSep,MAP-Elites,0,39,3.50928,0
F02-EllipsoidalSep,MAP-Elites,0,40,3.50928,0
F02-EllipsoidalSep,MAP-Elites,0,41,3.50928,0
F02-EllipsoidalSep,MAP-Elites,0,42,11.3758,0
F02-EllipsoidalSep,MAP-Elites,0,43,2.8078,0
F02-EllipsoidalSep,MAP-Elites,0,44,3.50928,0
F02-EllipsoidalSep,MC-ESO-crowd,0,15,0.00341197,0
F02-EllipsoidalSep,MC-ESO-crowd,0,16,0.00341197,0
F02-EllipsoidalSep,MC-ESO-crowd,0,17,0,0
F02-EllipsoidalSep,MC-ESO-crowd,0,18,0.00341197,0
F02-EllipsoidalSep,MC-ESO-crowd,0,19,0,0
F02-EllipsoidalSep,MC-ESO-crowd,0,20,0.00341197,0
F02-EllipsoidalSep,MC-ESO-crowd,0,21,0,0
F02-EllipsoidalSep,MC-ESO-crowd,0,22,0,0
F02-EllipsoidalSep,MC-ESO-crowd,0,23,0,0
F02-EllipsoidalSep,MC-ESO-crowd,0,24,0.00341197,0
F02-EllipsoidalSep,MC-ESO-crowd,0,25,0.00341197,0
F02-EllipsoidalSep,MC-ESO-crowd,0,26,0.00341197,0
F02-EllipsoidalSep,MC-ESO-crowd,0,27,0.00341197,0
F02-EllipsoidalSep,MC-ESO-crowd,0,28,0.00341197,0
F02-EllipsoidalSep,MC-ESO-crowd,0,29,0,0
F02-EllipsoidalSep,MC-ESO-crowd,0,30,0.00341197,0
F02-EllipsoidalSep,MC-ESO-crowd,0,31,0,0
F02-EllipsoidalSep,MC-ESO-crowd,0,32,0.00341197,0
F02-EllipsoidalSep,MC-ESO-crowd,0,33,0,0
F02-EllipsoidalSep,MC-ESO-crowd,0,34,0.00341197,0
F02-EllipsoidalSep,MC-ESO-crowd,0,35,0,0
F02-EllipsoidalSep,MC-ESO-crowd,0,36,0,0
F02-EllipsoidalSep,MC-ESO-crowd,0,37,0,0
F02-EllipsoidalSep,MC-ESO-crowd,0,38,0,0
F02-EllipsoidalSep,MC-ESO-crowd,0,39,0.00341197,0
F02-EllipsoidalSep,MC-ESO-crowd,0,40,0.00341197,0
F02-EllipsoidalSep,MC-ESO-crowd,0,41,0.00341197,0
F02-EllipsoidalSep,MC-ESO-crowd,0,42,0,0
F02-EllipsoidalSep,MC-ESO-crowd,0,43,0,0
F02-EllipsoidalSep,MC-ESO-crowd,0,44,0.00341197,0
F02-EllipsoidalSep,quality,0,15,1.13602e-10,0
F02-EllipsoidalSep,quality,0,16,1.13602e-10,0
F02-EllipsoidalSep,quality,0,17,0.0126171,1
F02-EllipsoidalSep,quality,0,18,1.13602e-10,0
F02-EllipsoidalSep,quality,0,19,6.29796,1
F02-EllipsoidalSep,quality,0,20,1.13602e-10,0
F02-EllipsoidalSep,quality,0,21,0.0348757,1
F02-EllipsoidalSep,quality,0,22,8.54876,1
F02-EllipsoidalSep,quality,0,23,5.72727,1
F02-EllipsoidalSep,quality,0,24,1.13602e-10,0
F02-EllipsoidalSep,quality,0,25,1.13602e-10,0
F02-EllipsoidalSep,quality,0,26,1.13602e-10,0
F02-EllipsoidalSep,quality,0,27,1.13602e-10,0
F02-EllipsoidalSep,quality,0,28,1.13602e-10,0
F02-EllipsoidalSep,quality,0,29,7.99722,1
F02-EllipsoidalSep,quality,0,30,1.13602e-10,0
F02-EllipsoidalSep,quality,0,31,6.10726,1
F02-EllipsoidalSep,quality,0,32,1.13602e-10,0
F02-EllipsoidalSep,quality,0,33,8.29523,1
F02-EllipsoidalSep,quality,0,34,1.13602e-10,0
F02-EllipsoidalSep,quality,0,35,5.71441,1
F02-EllipsoidalSep,quality,0,36,6.33382,1
F02-EllipsoidalSep,quality,0,37,8.7781,1
F02-EllipsoidalSep,quality,0,38,5.86261,1
F02-EllipsoidalSep,quality,0,39,1.13602e-10,0
F02-EllipsoidalSep,quality,0,40,1.13602e-10,0
F02-EllipsoidalSep,quality,0,41,1.13602e-10,0
F02-EllipsoidalSep,quality,0,42,8.2675,1
F02-EllipsoidalSep,quality,0,43,9.67933,1
F02-EllipsoidalSep,quality,0,44,1.13602e-10,0
F02-EllipsoidalSep,complement,0,15,1.13602e-10,0
F02-EllipsoidalSep,complement,0,16,1.13602e-10,0
F02-EllipsoidalSep,complement,0,17,0.0126171,1
F02-EllipsoidalSep,complement,0,18,1.13602e-10,0
F02-EllipsoidalSep,complement,0,19,6.29796,1
F02-EllipsoidalSep,complement,0,20,1.13602e-10,0
F02-EllipsoidalSep,complement,0,21,0.0348757,1
F02-EllipsoidalSep,complement,0,22,8.54876,1
F02-EllipsoidalSep,complement,0,23,5.72727,1
F02-EllipsoidalSep,complement,0,24,1.13602e-10,0
F02-EllipsoidalSep,complement,0,25,1.13602e-10,0
F02-EllipsoidalSep,complement,0,26,1.13602e-10,0
F02-EllipsoidalSep,complement,0,27,1.13602e-10,0
F02-EllipsoidalSep,complement,0,28,1.13602e-10,0
F02-EllipsoidalSep,complement,0,29,7.99722,1
F02-EllipsoidalSep,complement,0,30,1.13602e-10,0
F02-EllipsoidalSep,complement,0,31,6.10726,1
F02-EllipsoidalSep,complement,0,32,1.13602e-10,0
F02-EllipsoidalSep,complement,0,33,8.29523,1
F02-EllipsoidalSep,complement,0,34,1.13602e-10,0
F02-EllipsoidalSep,complement,0,35,5.71441,1
F02-EllipsoidalSep,complement,0,36,6.33382,1
F02-EllipsoidalSep,complement,0,37,8.7781,1
F02-EllipsoidalSep,complement,0,38,5.86261,1
F02-EllipsoidalSep,complement,0,39,1.13602e-10,0
F02-EllipsoidalSep,complement,0,40,1.13602e-10,0
F02-EllipsoidalSep,complement,0,41,1.13602e-10,0
F02-EllipsoidalSep,complement,0,42,8.2675,1
F02-EllipsoidalSep,complement,0,43,9.67933,1
F02-EllipsoidalSep,complement,0,44,1.13602e-10,0
F02-EllipsoidalSep,MC-ESO,1,15,0,0
F02-EllipsoidalSep,MC-ESO,1,16,5.00822,1
F02-EllipsoidalSep,MC-ESO,1,17,5.42364,1
F02-EllipsoidalSep,MC-ESO,1,18,0,0
F02-EllipsoidalSep,MC-ESO,1,19,0,0
F02-EllipsoidalSep,MC-ESO,1,20,0,0
F02-EllipsoidalSep,MC-ESO,1,21,9.48287,1
F02-EllipsoidalSep,MC-ESO,1,22,8.1564,1
F02-EllipsoidalSep,MC-ESO,1,23,0,0
F02-EllipsoidalSep,MC-ESO,1,24,4.65049,1
F02-EllipsoidalSep,MC-ESO,1,25,0,0
F02-EllipsoidalSep,MC-ESO,1,26,0,0
F02-EllipsoidalSep,MC-ESO,1,27,0,0
F02-EllipsoidalSep,MC-ESO,1,28,0,0
F02-EllipsoidalSep,MC-ESO,1,29,7.76118e-08,1
F02-EllipsoidalSep,MC-ESO,1,30,2.5654e-09,1
F02-EllipsoidalSep,MC-ESO,1,31,0,0
F02-EllipsoidalSep,MC-ESO,1,32,8.12296,1
F02-EllipsoidalSep,MC-ESO,1,33,3.30998e-07,1
F02-EllipsoidalSep,MC-ESO,1,34,4.64677,1
F02-EllipsoidalSep,MC-ESO,1,35,0,0
F02-EllipsoidalSep,MC-ESO,1,36,5.42433,1
F02-EllipsoidalSep,MC-ESO,1,37,1.07606e-07,1
F02-EllipsoidalSep,MC-ESO,1,38,0,0
F02-EllipsoidalSep,MC-ESO,1,39,0,0
F02-EllipsoidalSep,MC-ESO,1,40,0,0
F02-EllipsoidalSep,MC-ESO,1,41,0,0
F02-EllipsoidalSep,MC-ESO,1,42,0,0
F02-EllipsoidalSep,MC-ESO,1,43,0,0
F02-EllipsoidalSep,MC-ESO,1,44,0,0
F02-EllipsoidalSep,NMMSO,1,15,0,0
F02-EllipsoidalSep,NMMSO,1,16,5.12181,1
F02-EllipsoidalSep,NMMSO,1,17,5.56388,1
F02-EllipsoidalSep,NMMSO,1,18,0,0
F02-EllipsoidalSep,NMMSO,1,19,0,0
F02-EllipsoidalSep,NMMSO,1,20,0,0
F02-EllipsoidalSep,NMMSO,1,21,9.70827,1
F02-EllipsoidalSep,NMMSO,1,22,8.1564,1
F02-EllipsoidalSep,NMMSO,1,23,0,0
F02-EllipsoidalSep,NMMSO,1,24,4.78489,1
F02-EllipsoidalSep,NMMSO,1,25,0,0
F02-EllipsoidalSep,NMMSO,1,26,0,0
F02-EllipsoidalSep,NMMSO,1,27,0,0
F02-EllipsoidalSep,NMMSO,1,28,0,0
F02-EllipsoidalSep,NMMSO,1,29,8.64082e-08,1
F02-EllipsoidalSep,NMMSO,1,30,2.33347e-09,1
F02-EllipsoidalSep,NMMSO,1,31,0,0
F02-EllipsoidalSep,NMMSO,1,32,8.12296,1
F02-EllipsoidalSep,NMMSO,1,33,3.68423e-07,1
F02-EllipsoidalSep,NMMSO,1,34,4.64677,1
F02-EllipsoidalSep,NMMSO,1,35,0,0
F02-EllipsoidalSep,NMMSO,1,36,5.63029,1
F02-EllipsoidalSep,NMMSO,1,37,1.19795e-07,1
F02-EllipsoidalSep,NMMSO,1,38,9.51649,1
F02-EllipsoidalSep,NMMSO,1,39,0,0
F02-EllipsoidalSep,NMMSO,1,40,10.051,1
F02-EllipsoidalSep,NMMSO,1,41,0,0
F02-EllipsoidalSep,NMMSO,1,42,9.54562,1
F02-EllipsoidalSep,NMMSO,1,43,0,0
F02-EllipsoidalSep,NMMSO,1,44,0,0
F02-EllipsoidalSep,NCDE,1,15,0,0
F02-EllipsoidalSep,NCDE,1,16,5.12181,0
F02-EllipsoidalSep,NCDE,1,17,5.56388,0
F02-EllipsoidalSep,NCDE,1,18,0,0
F02-EllipsoidalSep,NCDE,1,19,0,0
F02-EllipsoidalSep,NCDE,1,20,0,0
F02-EllipsoidalSep,NCDE,1,21,0.823297,0
F02-EllipsoidalSep,NCDE,1,22,8.1564,0
F02-EllipsoidalSep,NCDE,1,23,0,0
F02-EllipsoidalSep,NCDE,1,24,4.78489,0
F02-EllipsoidalSep,NCDE,1,25,0,0
F02-EllipsoidalSep,NCDE,1,26,0,0
F02-EllipsoidalSep,NCDE,1,27,0,0
F02-EllipsoidalSep,NCDE,1,28,0,0
F02-EllipsoidalSep,NCDE,1,29,7.62284e-08,0
F02-EllipsoidalSep,NCDE,1,30,2.53979e-09,1
F02-EllipsoidalSep,NCDE,1,31,0,0
F02-EllipsoidalSep,NCDE,1,32,0,0
F02-EllipsoidalSep,NCDE,1,33,3.24781e-07,0
F02-EllipsoidalSep,NCDE,1,34,4.64677,0
F02-EllipsoidalSep,NCDE,1,35,0,0
F02-EllipsoidalSep,NCDE,1,36,5.63029,0
F02-EllipsoidalSep,NCDE,1,37,1.05664e-07,0
F02-EllipsoidalSep,NCDE,1,38,1.09986,0
F02-EllipsoidalSep,NCDE,1,39,0,0
F02-EllipsoidalSep,NCDE,1,40,1.92461,0
F02-EllipsoidalSep,NCDE,1,41,0,0
F02-EllipsoidalSep,NCDE,1,42,1.09986,0
F02-EllipsoidalSep,NCDE,1,43,0,0
F02-EllipsoidalSep,NCDE,1,44,0,0
F02-EllipsoidalSep,r3pso,1,15,1.39266e-12,0
F02-EllipsoidalSep,r3pso,1,16,5.12181,1
F02-EllipsoidalSep,r3pso,1,17,5.56388,1
F02-EllipsoidalSep,r3pso,1,18,1.39266e-12,0
F02-EllipsoidalSep,r3pso,1,19,1.39266e-12,0
F02-EllipsoidalSep,r3pso,1,20,1.39266e-12,0
F02-EllipsoidalSep,r3pso,1,21,9.70827,1
F02-EllipsoidalSep,r3pso,1,22,8.1564,1
F02-EllipsoidalSep,r3pso,1,23,1.39266e-12,0
F02-EllipsoidalSep,r3pso,1,24,4.78489,1
F02-EllipsoidalSep,r3pso,1,25,1.39266e-12,0
F02-EllipsoidalSep,r3pso,1,26,1.39266e-12,0
F02-EllipsoidalSep,r3pso,1,27,1.39266e-12,0
F02-EllipsoidalSep,r3pso,1,28,1.39266e-12,0
F02-EllipsoidalSep,r3pso,1,29,0,1
F02-EllipsoidalSep,r3pso,1,30,4.4651e-09,1
F02-EllipsoidalSep,r3pso,1,31,1.39266e-12,0
F02-EllipsoidalSep,r3pso,1,32,8.12296,1
F02-EllipsoidalSep,r3pso,1,33,0,1
F02-EllipsoidalSep,r3pso,1,34,4.64677,1
F02-EllipsoidalSep,r3pso,1,35,1.39266e-12,0
F02-EllipsoidalSep,r3pso,1,36,5.63029,1
F02-EllipsoidalSep,r3pso,1,37,0,1
F02-EllipsoidalSep,r3pso,1,38,9.51649,1
F02-EllipsoidalSep,r3pso,1,39,1.39266e-12,0
F02-EllipsoidalSep,r3pso,1,40,10.051,1
F02-EllipsoidalSep,r3pso,1,41,1.39266e-12,0
F02-EllipsoidalSep,r3pso,1,42,9.54562,1
F02-EllipsoidalSep,r3pso,1,43,1.39266e-12,0
F02-EllipsoidalSep,r3pso,1,44,1.39266e-12,0
F02-EllipsoidalSep,NM-Restart,1,15,0,0
F02-EllipsoidalSep,NM-Restart,1,16,5.12181,1
F02-EllipsoidalSep,NM-Restart,1,17,5.56388,1
F02-EllipsoidalSep,NM-Restart,1,18,0,0
F02-EllipsoidalSep,NM-Restart,1,19,0,0
F02-EllipsoidalSep,NM-Restart,1,20,0,0
F02-EllipsoidalSep,NM-Restart,1,21,9.70827,1
F02-EllipsoidalSep,NM-Restart,1,22,8.1564,1
F02-EllipsoidalSep,NM-Restart,1,23,0,0
F02-EllipsoidalSep,NM-Restart,1,24,4.78489,1
F02-EllipsoidalSep,NM-Restart,1,25,0,0
F02-EllipsoidalSep,NM-Restart,1,26,0,0
F02-EllipsoidalSep,NM-Restart,1,27,0,0
F02-EllipsoidalSep,NM-Restart,1,28,0,0
F02-EllipsoidalSep,NM-Restart,1,29,7.92212e-08,1
F02-EllipsoidalSep,NM-Restart,1,30,2.57887e-09,1
F02-EllipsoidalSep,NM-Restart,1,31,0,0
F02-EllipsoidalSep,NM-Restart,1,32,8.12296,1
F02-EllipsoidalSep,NM-Restart,1,33,3.38144e-07,1
F02-EllipsoidalSep,NM-Restart,1,34,4.64677,1
F02-EllipsoidalSep,NM-Restart,1,35,0,0
F02-EllipsoidalSep,NM-Restart,1,36,5.63029,1
F02-EllipsoidalSep,NM-Restart,1,37,1.09858e-07,1
F02-EllipsoidalSep,NM-Restart,1,38,0.235189,0
F02-EllipsoidalSep,NM-Restart,1,39,0,0
F02-EllipsoidalSep,NM-Restart,1,40,1.05994,0
F02-EllipsoidalSep,NM-Restart,1,41,0,0
F02-EllipsoidalSep,NM-Restart,1,42,0.235189,0
F02-EllipsoidalSep,NM-Restart,1,43,0,0
F02-EllipsoidalSep,NM-Restart,1,44,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,1,15,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,1,16,5.12181,1
F02-EllipsoidalSep,IPOP-CMA-ES,1,17,5.56388,1
F02-EllipsoidalSep,IPOP-CMA-ES,1,18,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,1,19,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,1,20,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,1,21,9.70827,1
F02-EllipsoidalSep,IPOP-CMA-ES,1,22,8.1564,0
F02-EllipsoidalSep,IPOP-CMA-ES,1,23,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,1,24,4.78489,1
F02-EllipsoidalSep,IPOP-CMA-ES,1,25,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,1,26,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,1,27,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,1,28,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,1,29,9.22582e-08,1
F02-EllipsoidalSep,IPOP-CMA-ES,1,30,2.17601e-09,1
F02-EllipsoidalSep,IPOP-CMA-ES,1,31,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,1,32,8.12296,1
F02-EllipsoidalSep,IPOP-CMA-ES,1,33,3.93295e-07,1
F02-EllipsoidalSep,IPOP-CMA-ES,1,34,4.64677,1
F02-EllipsoidalSep,IPOP-CMA-ES,1,35,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,1,36,5.63029,1
F02-EllipsoidalSep,IPOP-CMA-ES,1,37,1.279e-07,1
F02-EllipsoidalSep,IPOP-CMA-ES,1,38,9.51649,1
F02-EllipsoidalSep,IPOP-CMA-ES,1,39,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,1,40,10.051,1
F02-EllipsoidalSep,IPOP-CMA-ES,1,41,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,1,42,9.54562,1
F02-EllipsoidalSep,IPOP-CMA-ES,1,43,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,1,44,0,0
